id,register,block,page,line,title,publisher,creator,clean_title
1863b:1781,1863b,3,4,33,Spiri's William Bedell,Simpkin & Co,,spiris william bedell
1863b:1782,1863b,3,4,34,Lord's Arithmetical Exercises.,Simpkin & Co,,lords arithmetical exercises
1863b:1783,1863b,3,4,35,do 1st Sections 1 to 4,Simpkin & Co,,do st sections to
1863b:1784,1863b,3,4,36,Little Child's Picture magazine No 112.,Simpkin & Co,,little childs picture magazine no
1863b:1785,1863b,3,4,37,"Concise Practical Abridgement, 1 to 13. Pt 4",Simpkin & Co,,concise practical abridgement to pt
1863b:1786,1863b,3,4,38,Standard. Arithmetic Pt. 1. Jones's,Simpkin & Co,,standard arithmetic pt joness
1863b:1787,1863b,3,4,39,Everybody's new guide to the sale of Lean,Simpkin & Co,,everybodys new guide to the sale of lean
1863b:1788,1863b,3,4,40,Gilbert's sequel to an Advent Tract,Simpkin & Co,,gilberts sequel to an advent tract
1863b:1789,1863b,3,4,41,Lights on dark Days,Simpkin & Co,,lights on dark days
1863b:1790,1863b,3,5,1,Artist's National Celebration,Simpkin & Co,,artists national celebration
1863b:1791,1863b,3,5,2,"Curtis' Genealogied Tables,",Simpkin & Co,,curtis genealogied tables
1863b:1792,1863b,3,5,3,Macuümen & cameron's Paper Trade Review,Simpkin & Co,,macu men and camerons paper trade review
1863b:1793,1863b,3,5,4,Butter's Argument on Miracles.,Simpkin & Co,,butters argument on miracles
1863b:1794,1863b,3,5,5,"Ladies Monthly Magazine, No 1472",Simpkin & Co,,ladies monthly magazine no
1863b:1795,1863b,3,5,6,Kennedy's First Grade Free Hand drawing,Simpkin & Co,,kennedys first grade free hand drawing
1863b:1796,1863b,3,5,7,Preumaenis Magazine April 1863.,Office,,preumaenis magazine april
1863b:1797,1863b,3,5,8,Wright's June Tables No 24.,Wright,,wrights june tables no
1863b:1798,1863b,3,5,9,Social Science Review No 18 Vol 2.,Spivey,,social science review no
1863b:1799,1863b,3,5,10,Quarterly Messenger No 1.,J. Risbet,,quarterly messenger no
1863b:1800,1863b,3,5,11,Uncle Tom's Twenty Reasons,Kennedy & Co,,uncle toms twenty reasons
1863b:1801,1863b,3,5,12,Crimes & Criminals,J. Ridgway,,crimes and criminals
1863b:1802,1863b,3,5,13,Paris Elegant,R Loader.,,paris elegant
1863b:1803,1863b,3,5,14,Cockerels Temple of Jupiter &c,J Meale,,cockerels temple of jupiter andc
1863b:1804,1863b,3,5,15,Temperance spectator No 15.,J Cauduell,,temperance spectator no
1863b:1805,1863b,3,5,16,Journal of Health No 2. Vol 12.,J Cauduell,,journal of health no
1863b:1806,1863b,3,5,17,Temperance Dictionary No 21 & 22,J Cauduell,,temperance dictionary no and
1863b:1807,1863b,3,5,18,"Bond of Brotherhood, No 150 & 149.",J Cauduell,,bond of brotherhood no and
1863b:1808,1863b,3,5,19,Dietetic Reformer. No 9,J Cauduell,,dietetic reformer no
1863b:1809,1863b,3,5,20,Temperance Spectator No 12 Dec 1862 to No 1 1863,J Cauduell,,temperance spectator no dec to no
1863b:1810,1863b,3,5,21,South of England Temperance Dec No 23 to 44,J Cauduell,,south of england temperance dec no to
1863b:1811,1863b,3,5,22,Temperance Star & Co table,J Cauduell,,temperance star and co table
1863b:1812,1863b,3,5,23,Equity of Labour,J Cauduell,,equity of labour
1863b:1813,1863b,3,5,24,Dixon's Clairvoyance.,J Cauduell,,dixons clairvoyance
1863b:1814,1863b,3,5,25,Ought Workingmen to be fieced,J Cauduell,,ought workingmen to be fieced
1863b:1815,1863b,3,5,26,Gale's Good Samaritan,J Cauduell,,gales good samaritan
1863b:1816,1863b,3,5,27,Taylor's Facts for the Thoughtful,J Cauduell,,taylors facts for the thoughtful
1863b:1817,1863b,3,5,28,Two Goats,J Cauduell,,two goats
1863b:1818,1863b,3,5,29,Jesus the Half shekel & the Jenny,J Cauduell,,jesus the half shekel and the jenny
1863b:1819,1863b,3,5,30,Troupine No 132. Vol 5.,B. Hampson,,troupine no
1863b:1820,1863b,3,5,31,Journal of Botany No 2.,Hardwicke,,journal of botany no
1863b:1821,1863b,3,5,32,Duffy's Hibernian Mag. No 16.,Duffy.,,duffys hibernian mag no
1863b:1822,1863b,3,5,33,Shanks Illustrated Catalogue,A. Shankstson,,shanks illustrated catalogue
1863b:1823,1863b,3,5,34,Gardener's Weekly Mag. No 15. Vol 5.,E. W. Allen,,gardeners weekly mag no
1863b:1824,1863b,3,5,35,"Parthenon, No 50. Vol 2.",J. C. Taylor,,parthenon no
1863b:1825,1863b,3,5,36,Chamber's Narrative Series. Pt 14,W. Chamber,,chambers narrative series pt
1863b:1826,1863b,3,5,37,Bradshaw's Railway Guide No 354,W. J. Adams.,,bradshaws railway guide no
1863b:1827,1863b,3,5,38,Continental do. No 191,W. J. Adams.,,continental do no
1863b:1828,1863b,3,5,39,Analytical Digest of Law Cases. Pt 25.,Suce & Co.,,analytical digest of law cases pt
1863b:1829,1863b,3,5,40,Law Journal Reports. No 32. Pts 3 & 4,Suce & Co.,,law journal reports no pts and
1863b:1830,1863b,3,5,41,James' Remarks on the Highway act,W. White,,james remarks on the highway act
1863b:1831,1863b,3,6,1,zepings from low Latitudes,Murray & Co,,zepings from low latitudes
1863b:1832,1863b,3,6,2,Nary List April 1863,Murray & Co,,nary list april
1863b:1833,1863b,3,6,3,Army List April 1863.,Murray & Co,,army list april
1863b:1834,1863b,3,6,4,Journal of Agricultural society ap 1863,Murray & Co,,journal of agricultural society ap
1863b:1835,1863b,3,6,5,Stanley's sermons in the cast. (New Ed),Murray & Co,,stanleys sermons in the cast new
1863b:1836,1863b,3,6,6,Wellingtons supplementary Despatches,Murray & Co,,wellingtons supplementary despatches
1863b:1837,1863b,3,6,7,Atkinson's Recollection of Tartar Steppes.,Murray & Co,,atkinsons recollection of tartar steppes
1863b:1838,1863b,3,6,8,Fortune's visits to Japan & China.,Murray & Co,,fortunes visits to japan and china
1863b:1839,1863b,3,6,9,Bates's Naturalist on the Amazon,Murray & Co,,batess naturalist on the amazon
1863b:1840,1863b,3,6,10,Fulloni's Life of sir Howard Douglas.,Murray & Co,,fullonis life of sir howard douglas
1863b:1841,1863b,3,6,11,Simon's Court martials.,Murray & Co,,simons court martials
1863b:1842,1863b,3,6,12,Munday's Patermo & Naples.,Murray & Co,,mundays patermo and naples
1863b:1843,1863b,3,6,13,"Memoir of Bp Bloomfield, 2 Vols.",Murray & Co,,memoir of bp bloomfield
1863b:1844,1863b,3,6,14,Brookfield's sermon 10th March,Murray & Co,,brookfields sermon th march
1863b:1845,1863b,3,6,15,Austin on Jurisprudence.,Murray & Co,,austin on jurisprudence
1863b:1846,1863b,3,6,16,National Review No 32.,Chapman & Hall,,national review no
1863b:1847,1863b,3,6,17,New Monthly. No 508.,Chapman & Hall,,new monthly no
1863b:1848,1863b,3,6,18,Bentley's Miscellany. No 316.,Chapman & Hall,,bentleys miscellany no
1863b:1849,1863b,3,6,19,Tuckerman's Poem's,Smith & Elder.,,tuckermans poems
1863b:1850,1863b,3,6,20,Cornhill Magazine April 1863. Cb & March,Smith & Elder.,,cornhill magazine april cb and march
1863b:1851,1863b,3,6,21,Annals of British Legistation Pts 70 to 73,Smith & Elder.,,annals of british legistation pts to
1863b:1852,1863b,3,6,22,sermon on Distiefs in Lancashire.,Smith & Elder.,,sermon on distiefs in lancashire
1863b:1853,1863b,3,6,23,Philo Socrates Pts. 5 & 6.,Smith & Elder.,,philo socrates pts and
1863b:1854,1863b,3,6,24,Entanglement 2 Vols f,Smith & Elder.,,entanglement f
1863b:1855,1863b,3,6,25,Goodman's sisterhoods Church of England,Smith & Elder.,,goodmans sisterhoods church of england
1863b:1856,1863b,3,6,26,Sylvia's Lovers. 3 Vols. 8th & 12th Ed.,Smith & Elder.,,sylvias lovers th and th
1863b:1857,1863b,3,6,27,Story of Elizabeth,Smith & Elder.,,story of elizabeth
1863b:1858,1863b,3,6,28,Skirmishing.,Smith & Elder.,,skirmishing
1863b:1859,1863b,3,6,29,St John's Life in the Forest,Smith & Elder.,,st johns life in the forest
1863b:1860,1863b,3,6,30,Beckett's The Earth's choia,Smith & Elder.,,becketts the earths choia
1863b:1861,1863b,3,6,31,Brice on India Cotton supply,Smith & Elder.,,brice on india cotton supply
1863b:1862,1863b,3,6,32,Mackenzie's Address,Smith & Elder.,,mackenzies address
1863b:1863,1863b,3,6,33,Nelson on Sugar Duties.,Smith & Elder.,,nelson on sugar duties
1863b:1864,1863b,3,6,34,Rent: Difficulties in Bengal,Smith & Elder.,,rent difficulties in bengal
1863b:1865,1863b,3,6,35,Malters Sermon March. 15. 1863.,Smith & Elder.,,malters sermon march
1863b:1866,1863b,3,6,36,Wilson's Count Egmont.,Smith & Elder.,,wilsons count egmont
1863b:1867,1863b,3,6,37,Applety's Illustrated Hand Book.,Snow & Co,,appletys illustrated hand book
1863b:1868,1863b,3,6,38,Lufchills Memoir,"Mackten, Walfent & Co",,lufchills memoir
1863b:1869,1863b,3,6,39,British Lantuly Aeriew No 14.,"Mackten, Walfent & Co",,british lantuly aeriew no
1863b:1870,1863b,3,6,40,"Lectures on Theology. Science, Religion",Journal of Horticulture Office,,lectures on theology science religion
1863b:1871,1863b,3,6,41,Liget Len Directory 1863.,Journal of Horticulture Office,,liget len directory
1863b:1872,1863b,3,7,1,Cantment. Merrel,Journal of Horticulture Office,,cantment merrel
1863b:1873,1863b,3,7,2,Keebles in search of Wild Flowers,Journal of Horticulture Office,,keebles in search of wild flowers
1863b:1874,1863b,3,7,3,Wild Flowers 17 to 24,Journal of Horticulture Office,,wild flowers to
1863b:1875,1863b,3,7,4,Florist Pomadegist 9 to 16,Journal of Horticulture Office,,florist pomadegist to
1863b:1876,1863b,3,7,5,Journal of Horticulture Oct. 17 to 24,Journal of Horticulture Office,,journal of horticulture oct to
1863b:1877,1863b,3,7,6,Croftons for observations on the Convict system,W. Ridgway,,croftons for observations on the convict system
1863b:1878,1863b,3,7,7,Seicholas's Michelle Wigt Saboolt.,John Heywood,,seicholass michelle wigt saboolt
1863b:1879,1863b,3,7,8,It is my country's call,Simpkin,,it is my countrys call
1863b:1880,1863b,3,7,9,Torrens on Transfer of Land Folio,"Hodges, Her",,torrens on transfer of land folio
1863b:1881,1863b,3,7,10,Mithe Law Reform,"Hodges, Her",,mithe law reform
1863b:1882,1863b,3,7,11,Comperie No 33,W. Hampson,,comperie no
1863b:1883,1863b,3,7,12,Date Improved Rent Book,D. Barr,,date improved rent book
1863b:1884,1863b,3,7,13,"Scottish furist, No 17 Vol 35",Tho's Constable,,scottish furist no
1863b:1885,1863b,3,7,14,Tomlinsons Spor,Mitue Bethes,,tomlinsons spor
1863b:1886,1863b,3,7,15,Osenar on Corporation Nuisances 1 to 10,Mitue Bethes,,osenar on corporation nuisances to
1863b:1887,1863b,3,7,16,Laing on Stone Facts,Mitue Bethes,,laing on stone facts
1863b:1888,1863b,3,7,17,Scies Remains No 1.,Mitue Bethes,,scies remains no
1863b:1889,1863b,3,7,18,Pattie durant,Mitue Bethes,,pattie durant
1863b:1890,1863b,3,7,19,Bellent Sertiefen Wene,Mitue Bethes,,bellent sertiefen wene
1863b:1891,1863b,3,7,20,Ments Letter to Lord Lyttelton,E. Stanford.,,ments letter to lord lyttelton
1863b:1892,1863b,3,7,21,sewon on the value of Gold,E. Stanford.,,sewon on the value of gold
1863b:1893,1863b,3,7,22,baule of the siarent 8 & 9,Ward & Lock,,baule of the siarent and
1863b:1894,1863b,3,7,23,Book of the Household 8 & 9,Ward & Lock,,book of the household and
1863b:1895,1863b,3,7,24,Manfred,Ward & Lock,,manfred
1863b:1896,1863b,3,7,25,"Sample Bar Megezien 28, 29",Ward & Lock,,sample bar megezien
1863b:1897,1863b,3,7,26,Highway Surveyor's Guide,Ward & Lock,,highway surveyors guide
1863b:1898,1863b,3,7,27,Family Doctor No 11 & 12,Ward & Lock,,family doctor no and
1863b:1899,1863b,3,7,28,History of the hottish Regiments 8 to 12,Ward & Lock,,history of the hottish regiments to
1863b:1900,1863b,3,7,29,Fred Leslie Parts 1 to 4,Ward & Lock,,fred leslie parts to
1863b:1901,1863b,3,7,30,Mill's Hats Sets,Ward & Lock,,mills hats sets
1863b:1902,1863b,3,7,31,Moncler ton Stelen opeen,J. Simpson,,moncler ton stelen opeen
1863b:1903,1863b,3,7,32,Theuns Orolm Styna Sanes,J. Simpson,,theuns orolm styna sanes
1863b:1904,1863b,3,7,33,"Koper Sentence, Feb. 26/63.",A. Andrews,,koper sentence feb
1863b:1905,1863b,3,7,34,Black's Volantern Bort of Frets,W. Blackwood,,blacks volantern bort of frets
1863b:1906,1863b,3,7,35,heitten's New Series of clintimet Weigenent No 1,V. S. R. Seither,,heittens new series of clintimet weigenent no
1863b:1907,1863b,3,7,36,Bible in the Noctithese Oct. 1 & 2,Kent & Co,,bible in the noctithese oct and
1863b:1908,1863b,3,7,37,Londen Ander Set 1,See Nation,,londen ander set
1863b:1909,1863b,3,7,38,Mergelli Juide to Deswing,"Rowney, Ha",,mergelli juide to deswing
1863b:1910,1863b,3,7,39,Cristion descent Milhabet,Fred Wright.,,cristion descent milhabet
1863b:1911,1863b,3,7,40,Reiskemant Grand Volunteer Monk,Godhue Vor,,reiskemant grand volunteer monk
1863b:1912,1863b,3,7,41,Stung Pulset atende Oct. 1478 to 479,J. Caud,,stung pulset atende oct to
1863b:1913,1863b,3,7,42,Baptist Mesenger. No 55,J. Caud,,baptist mesenger no
1863b:1914,1863b,3,8,1,Cox's Tales from the Greek Mythology,Longman & Co,,coxs tales from the greek mythology
1863b:1915,1863b,3,8,2,Robertson's Mission to the Danish Islands,Longman & Co,,robertsons mission to the danish islands
1863b:1916,1863b,3,8,3,Hunt on stammering.,Longman & Co,,hunt on stammering
1863b:1917,1863b,3,8,4,Johnson's Gulistan with Vocabulary,Longman & Co,,johnsons gulistan with vocabulary
1863b:1918,1863b,3,8,5,Journal of Archeological Society Pt 18,Longman & Co,,journal of archeological society pt
1863b:1919,1863b,3,8,6,James Scott on Photo Zincography,Longman & Co,,james scott on photo zincography
1863b:1920,1863b,3,8,7,Bhasin's A List of the Birds of Europe,Trubner & Co,,bhasins a list of the birds of europe
1863b:1921,1863b,3,8,8,Social Science Review. Vol 2 No 15,L. Faithfull & Co.,,social science review no
1863b:1922,1863b,3,8,9,"Stuarts Reports Pts 1 to 4 Vol 1. 1 to 10 Vol 2, 1 to 3",Wildy & sons.,,stuarts reports pts to to to
1863b:1923,1863b,3,8,10,Life Boat. No 21 to 26 & 27 Vol 42.,Wildy & sons.,,life boat no to and
1863b:1924,1863b,3,8,11,Gentleman's Magazine No 214,J. H. & J. Parker,,gentlemans magazine no
1863b:1925,1863b,3,8,12,Sessional Papers 1 to 5. Pt. 2.,J. H. & J. Parker,,sessional papers to pt
1863b:1926,1863b,3,8,13,Merke's Charge addressed to Clergy re 1862,J. H. & J. Parker,,merkes charge addressed to clergy re
1863b:1927,1863b,3,8,14,Report of the conference of the Clergy,J. H. & J. Parker,,report of the conference of the clergy
1863b:1928,1863b,3,8,15,Hurst Johnion,J. H. & J. Parker,,hurst johnion
1863b:1929,1863b,3,8,16,Caparu's Counsels & Warnings,J. H. & J. Parker,,caparus counsels and warnings
1863b:1930,1863b,3,8,17,Sannelert Letter on Law of Content for India,W. Ridgway,,sannelert letter on law of content for india
1863b:1931,1863b,3,8,18,Arworth on Church Rates,J. H. Parker,,arworth on church rates
1863b:1932,1863b,3,8,19,Mori's Sermon Man 20/63.,J. H. Parker,,moris sermon man
1863b:1933,1863b,3,8,20,Elevende Sermon Man 18/65.,J. H. Parker,,elevende sermon man
1863b:1934,1863b,3,8,21,Benny Sort No 148,J. H. Parker,,benny sort no
1863b:1935,1863b,3,8,22,List of Eton College 1865,C. O. Williams,,list of eton college
1863b:1936,1863b,3,8,23,Hondertent Wild twent,C. O. Williams,,hondertent wild twent
1863b:1937,1863b,3,8,24,Educational Record No 57,Society,,educational record no
1863b:1938,1863b,3,8,25,United Presbyterian Malz No 57,W. Oliphant,,united presbyterian malz no
1863b:1939,1863b,3,8,26,Urlin Mtg in Transfer of Land,Mr. Maxwell,,urlin mtg in transfer of land
1863b:1940,1863b,3,8,27,Hawkins Martin on Wills,Mr. Maxwell,,hawkins martin on wills
1863b:1941,1863b,3,8,28,"Scripture Alphabet, inkly illuminated",Campbell & Inthope,,scripture alphabet inkly illuminated
1863b:1942,1863b,3,8,29,Appocalypse,Nisbet & Co,,appocalypse
1863b:1943,1863b,3,8,30,Brydie's Tableau frons Geology,Hardwicke & Co,,brydies tableau frons geology
1863b:1944,1863b,3,8,31,sitor's Law of Heraldry in Scotland.,Edmonston & Co,,sitors law of heraldry in scotland
1863b:1945,1863b,3,8,32,Exhibition Book of Original Designs Pts 1. 5 & 6.,Houlston & Wright,,exhibition book of original designs pts and
1863b:1946,1863b,3,8,33,Ladies Treasury Vol 6 No 24,Houlston & Wright,,ladies treasury no
1863b:1947,1863b,3,8,34,auberaton April 1863,Houlston & Wright,,auberaton april
1863b:1948,1863b,3,8,35,Western Temperance Herald No 14 Vol 27,Houlston & Wright,,western temperance herald no
1863b:1949,1863b,3,8,36,Happy Home Vol 2. No 12,Houlston & Wright,,happy home no
1863b:1950,1863b,3,8,37,Lord's Prayer & Imas Hymn,Houlston & Wright,,lords prayer and imas hymn
1863b:1951,1863b,3,8,38,Universal Decorator April,Houlston & Wright,,universal decorator april
1863b:1952,1863b,3,8,39,Little Gleaner April,Houlston & Wright,,little gleaner april
1863b:1953,1863b,3,8,40,M-Cockle's Scottish Reformation,Houlston & Wright,,m cockles scottish reformation
1863b:1954,1863b,3,8,41,Anton's Exhibition of Epist to Romans,Houlston & Wright,,antons exhibition of epist to romans
1863b:1955,1863b,3,9,1,Gossip of the Garden No 88.,Houlston & Wright,,gossip of the garden no
1863b:1956,1863b,3,9,2,Gospel Herald. No 100,Houlston & Wright,,gospel herald no
1863b:1957,1863b,3,9,3,Pearls from the Golden Stream Pts 2,Houlston & Wright,,pearls from the golden stream pts
1863b:1958,1863b,3,9,4,Lamps of Love April 1863.,Houlston & Wright,,lamps of love april
1863b:1959,1863b,3,9,5,Servant's Magazine April 1863,Houlston & Wright,,servants magazine april
1863b:1960,1863b,3,9,6,The Sower No 16.,Houlston & Wright,,the sower no
1863b:1961,1863b,3,9,7,Erskine's Sermon on Conjunction of Joys,Houlston & Wright,,erskines sermon on conjunction of joys
1863b:1962,1863b,3,9,8,Scottish Sabbath School Mag No 3 & 5,Houlston & Wright,,scottish sabbath school mag no and
1863b:1963,1863b,3,9,9,Dictionary of Medical Knowledge Pts.,Houlston & Wright,,dictionary of medical knowledge pts
1863b:1964,1863b,3,9,10,Journal of Trade & Commerce No 8.,Houlston & Wright,,journal of trade and commerce no
1863b:1965,1863b,3,9,11,Scottish Gardener Pts 11 & 12,Houlston & Wright,,scottish gardener pts and
1863b:1966,1863b,3,9,12,Gall's English Concordance Pts 14 & 15,Houlston & Wright,,galls english concordance pts and
1863b:1967,1863b,3,9,13,Baynes Canterbury Hymnal,Houlston & Wright,,baynes canterbury hymnal
1863b:1968,1863b,3,9,14,Ladies Treasury April 1863,Houlston & Wright,,ladies treasury april
1863b:1969,1863b,3,9,15,Refutation of Fallscious Arguments,W. Ridgway,,refutation of fallscious arguments
1863b:1970,1863b,3,9,16,The Wilmingtons,C A Clarke,,the wilmingtons
1863b:1971,1863b,3,9,17,Mount Sorel,C A Clarke,,mount sorel
1863b:1972,1863b,3,9,18,The Page of the Duke of barry,C A Clarke,,the page of the duke of barry
1863b:1973,1863b,3,9,19,The Ogilvies,C A Clarke,,the ogilvies
1863b:1974,1863b,3,9,20,The Young Doctor,C A Clarke,,the young doctor
1863b:1975,1863b,3,9,21,The Negro Prince,C A Clarke,,the negro prince
1863b:1976,1863b,3,9,22,The Young Commander,C A Clarke,,the young commander
1863b:1977,1863b,3,9,23,Alf in the wrong (Hook),C A Clarke,,alf in the wrong hook
1863b:1978,1863b,3,9,24,say and seal,C A Clarke,,say and seal
1863b:1979,1863b,3,9,25,Twelve Months of Matrimony,C A Clarke,,twelve months of matrimony
1863b:1980,1863b,3,9,26,The Bushrangers.,C A Clarke,,the bushrangers
1863b:1981,1863b,3,9,27,Millingen's Capt Sancourt,C A Clarke,,millingens capt sancourt
1863b:1982,1863b,3,9,28,Black Prophet,C A Clarke,,black prophet
1863b:1983,1863b,3,9,29,Countess of Rudolstadt,C A Clarke,,countess of rudolstadt
1863b:1984,1863b,3,9,30,Scottish Kingss,C A Clarke,,scottish kingss
1863b:1985,1863b,3,9,31,Monthly Nurse,C A Clarke,,monthly nurse
1863b:1986,1863b,3,9,32,Two Old Mens Tales,C A Clarke,,two old mens tales
1863b:1987,1863b,3,9,33,Harry Harashton,C A Clarke,,harry harashton
1863b:1988,1863b,3,9,34,Black Tulip,C A Clarke,,black tulip
1863b:1989,1863b,3,9,35,"Lover on Trial,",C A Clarke,,lover on trial
1863b:1990,1863b,3,9,36,Finsbury Magazine Vol 1. Pt 2.,L. Upsiten,,finsbury magazine pt
1863b:1991,1863b,3,9,37,Church and state Cence No 20. Pts 2 & 3.,Saunders & Otly,,church and state cence no pts and
1863b:1992,1863b,3,9,38,Waiting for the verdict,Saunders & Otly,,waiting for the verdict
1863b:1993,1863b,3,9,39,History of Horse Racing,Saunders & Otly,,history of horse racing
